2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 22
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:22.818  INFO 15532 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 22
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : X-Report generated successfully.
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.save() invoked
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.save() invoked
2025-03-21 20:41:22.827  INFO 15532 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.save() invoked
2025-03-21 20:41:22.855  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.SalesReportServiceImpl   : Sales report saved successfully
2025-03-21 20:41:22.855  INFO 15532 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : X-Report data saved successfully to salesReport table.
2025-03-21 20:41:41.090  INFO 15532 --- [http-nio-8080-exec-10] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:41:41.101  INFO 15532 --- [http-nio-8080-exec-10] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:41:41.101  INFO 15532 --- [http-nio-8080-exec-10] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:41:41.101  WARN 15532 --- [http-nio-8080-exec-10] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:41.108  INFO 15532 --- [http-nio-8080-exec-10] c.p.Controller.TransactionController     : TransactionController.getZReport() invoked with userId: 4
2025-03-21 20:41:41.108  INFO 15532 --- [http-nio-8080-exec-10] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getZReport() invoked with userId: 4
2025-03-21 20:41:41.108  INFO 15532 --- [http-nio-8080-exec-10] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:41:41.137  INFO 15532 --- [http-nio-8080-exec-10] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:41:41.137  INFO 15532 --- [http-nio-8080-exec-10] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:41:41.137  INFO 15532 --- [http-nio-8080-exec-10] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:41:41.137  INFO 15532 --- [http-nio-8080-exec-10] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T20:34:17
2025-03-21 20:41:41.153  INFO 15532 --- [http-nio-8080-exec-10] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:41:10
2025-03-21 20:41:41.153  INFO 15532 --- [http-nio-8080-exec-10] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getZReport() invoked with userId: 4, startDate: 2025-03-21T20:41:10, endDate: 2025-03-21T20:41:41.137679400
2025-03-21 20:41:41.153  WARN 15532 --- [http-nio-8080-exec-10] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:41:41.161  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.161  INFO 15532 --- [http-nio-8080-exec-10] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:41:41.169  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.169  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.169  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.169  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:41.169  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:41.171  INFO 15532 --- [http-nio-8080-exec-10] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 20
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 20
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 20
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 21
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:41.188  INFO 15532 --- [http-nio-8080-exec-10] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 21
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 21
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:41.214  INFO 15532 --- [http-nio-8080-exec-10] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 22
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:41.217  INFO 15532 --- [http-nio-8080-exec-10] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 22
2025-03-21 20:41:41.236  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.236  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:41:41.236  INFO 15532 --- [http-nio-8080-exec-10] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:41:41.236  INFO 15532 --- [http-nio-8080-exec-10] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 22
